,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,%K,%D,isLocalPeak,isLocalTrough,Label,isLocalPeak,isLocalTrough,Label,isLocalPeak,isLocalTrough,Label,isLocalPeak,isLocalTrough,Label,isLocalPeak,isLocalTrough,Label,isLocalPeak,isLocalTrough,Label,isLocalPeak,isLocalTrough,Label,isLocalPeak,isLocalTrough,Label,isLocalPeak,isLocalTrough,Label,isLocalPeak,isLocalTrough,Label,isLocalPeak,isLocalTrough,Label,isLocalPeak,isLocalTrough,Label,DaysSincePeak,DaysSinceTrough,PriceChangeSincePeak,PriceChangeSinceTrough,DaysSincePeak,DaysSinceTrough,PriceChangeSincePeak,PriceChangeSinceTrough,DaysSincePeak,DaysSinceTrough,PriceChangeSincePeak,PriceChangeSinceTrough,DaysSincePeak,DaysSinceTrough,PriceChangeSincePeak,PriceChangeSinceTrough,DaysSincePeak,DaysSinceTrough,PriceChangeSincePeak,PriceChangeSinceTrough,DaysSincePeak,DaysSinceTrough,PriceChangeSincePeak,PriceChangeSinceTrough,DaysSincePeak,DaysSinceTrough,PriceChangeSincePeak,PriceChangeSinceTrough,DaysSincePeak,DaysSinceTrough,PriceChangeSincePeak,PriceChangeSinceTrough,DaysSincePeak,DaysSinceTrough,PriceChangeSincePeak,PriceChangeSinceTrough,DaysSincePeak,DaysSinceTrough,PriceChangeSincePeak,PriceChangeSinceTrough,DaysSincePeak,DaysSinceTrough,PriceChangeSincePeak,PriceChangeSinceTrough,DaysSincePeak,DaysSinceTrough,PriceChangeSincePeak,PriceChangeSinceTrough,FourierSignalSell,FourierSignalBuy,FourierSignalSell,FourierSignalBuy,FourierSignalSell,FourierSignalBuy,FourierSignalSell,FourierSignalBuy,FourierSignalSell,FourierSignalBuy,FourierSignalSell,FourierSignalBuy,FourierSignalSell,FourierSignalBuy,FourierSignalSell,FourierSignalBuy,FourierSignalSell,FourierSignalBuy,FourierSignalSell,FourierSignalBuy,FourierSignalSell,FourierSignalBuy,FourierSignalSell,FourierSignalBuy,BettiCurve,BettiCurve,BettiCurve,BettiCurve,BettiCurve,BettiCurve,L1,L2,L1,L2,L1,L2,DataAge,Weight
2013-04-05,1.0423942,104.12,92.7,1575.4,4.125,0.8413967,27.201,0.95933,2.0128,1.01298,5.78582,9.1659,1.0423942,104.12,92.7,1575.4,4.125,0.8413967,27.201,0.95933,2.0128,1.01298,5.78582,9.1659,1.0437651,105.89,93.57,1580.6,4.146,0.84281504,27.24,0.96547,2.0148,1.02315,5.78796,9.196,1.0357649,103.63,91.91,1550.1,3.93,0.83766127,26.845,0.95807,1.9847,1.0125,5.7104,9.071,1.0425029,105.69,93.36,1553.2,3.947,0.8411136,26.86,0.95923,2.0128,1.01297,5.7829,9.1659,0.0,8817.0,267276.0,1184.0,311657.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,-0.29500127,-0.2846031,-2.0876348,-0.6112412,-0.6004751,0.10722547,1.5208125,0.09021151,4.509759,0.0,-0.067311525,-0.100928776,1.6935825,0.41872823,0.29587746,0.2854168,-0.40573478,-0.40573633,-0.11537075,-0.11635879,-0.46055317,-0.5107923,-0.558722,-0.55871904,10.650755791643782,25.838167540711424,False,False,Hold,False,True,Buy,False,True,Buy,True,False,Sell,True,False,Sell,False,False,Hold,True,False,Sell,False,False,Hold,False,False,Hold,False,True,Buy,False,False,Hold,False,False,Hold,2,4,-0.0033246278762817383,0.001161336898803711,4,0,-6.959999084472656,0.0,3,0,-4.4900054931640625,0.0,0,1,0.0,23.5999755859375,0,2,0.0,0.22499990463256836,1,7,-0.0005667209625244141,0.003875732421875,0,1,0.0,0.4530010223388672,4,2,-0.0010699629783630371,0.0030500292778015137,1,3,-0.008199930191040039,-0.0023000240325927734,4,0,-0.0040700435638427734,0.0,4,7,-0.06247997283935547,-0.053080081939697266,2,3,-0.07400989532470703,-0.021120071411132812,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,0.8,0.0,0.8,0.0,0.8,0.0,4.4900054931640625,2.93402599076307,48.199951171875,33.219505738824324,1.1650009155273438,0.8176075303808692,1732,2.4552621405488383e-38
2013-04-08,1.0351646,104.66,93.36,1572.0,4.082,0.8410429,27.12,0.96603,1.9832,1.01692,5.7267,9.1036,1.0351646,104.66,93.36,1572.0,4.082,0.8410429,27.12,0.96603,1.9832,1.01692,5.7267,9.1036,1.0425029,105.55,93.75,1577.8,4.18,0.8476731,27.235,0.96601,1.9903,1.02116,5.74929,9.1111,1.035186,103.44,92.46,1567.8,4.045,0.84076005,27.08,0.95923,1.9699,1.01362,5.717,9.0003,1.035186,105.37,93.02,1575.8,4.163,0.8409721,27.235,0.96601,1.9832,1.0169,5.72738,9.1034,0.0,3754.0,212117.0,101.0,250952.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,-0.6935537,-0.69149554,0.51863194,1.2005378,0.7119775,0.34519926,-0.21582246,0.025391925,-1.0424316,0.92121476,-0.042051077,-0.05045942,-0.29777884,0.12499686,0.69839954,0.69631433,-1.4705896,-1.4705894,0.38894415,0.386973,-1.0218143,-1.0100592,-0.67970157,-0.68187517,19.037707992498305,17.128229153114514,False,True,Buy,False,False,Hold,False,False,Hold,False,True,Buy,False,False,Hold,False,True,Buy,False,True,Buy,True,False,Sell,False,True,Buy,True,False,Sell,False,True,Buy,False,False,Hold,5,0,-0.010554194450378418,0.0,7,3,-6.4199981689453125,0.5400009155273438,6,3,-3.8300018310546875,0.660003662109375,3,0,-3.4000244140625,0.0,3,5,-0.043000221252441406,0.18199968338012695,4,0,-0.0009205341339111328,0.0,3,0,-0.08099937438964844,0.0,0,5,0.0,0.009750008583068848,4,0,-0.037799954414367676,0.0,0,3,0.0,0.003939986228942871,7,0,-0.12160015106201172,0.0,5,6,-0.13631057739257812,-0.0834207534790039,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.8,0.0,0.8,0.0,0.8,0.0,4.4900054931640625,3.0032195431877016,23.5999755859375,19.47660142157897,0.46899986267089844,0.3575626134770939,1729,2.8526076297639995e-38
2013-04-09,1.0420249,106.23,94.2,1586.2,4.017,0.8470269,27.866,0.95967,1.9897,1.0166,5.7335,8.96657,1.0420249,106.23,94.2,1586.2,4.017,0.8470269,27.866,0.95967,1.9897,1.0166,5.7335,8.96657,1.0495051,106.5,94.48,1589.3,4.104,0.8516436,27.935,0.96014,1.9902,1.01747,5.7499,8.9992,1.0415148,104.29,92.86,1570.0,4.004,0.84674007,27.28,0.95283,1.974,1.01332,5.707,8.9068,1.0420357,105.34,93.49,1571.6,4.085,0.8470269,27.36,0.95966,1.9897,1.0166,5.7333,8.9616,0.0,4934.0,234720.0,215.0,167731.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.6627202,0.66376925,1.5000939,0.6497159,0.89974403,0.13924298,0.9033084,-0.025446847,-1.592344,0.07349975,0.71150064,0.7114986,2.7507305,0.8849549,-0.6583631,-0.65940064,0.32775402,0.32775342,-0.031465292,-0.03146341,0.11874437,0.11525626,-1.5052259,-1.5598142,36.61082957583496,22.099764453325687,False,False,Hold,True,False,Sell,False,False,Hold,True,False,Sell,False,True,Buy,False,False,Hold,True,False,Sell,False,False,Hold,True,False,Sell,False,False,Hold,True,False,Sell,False,False,Hold,6,1,-0.0036939382553100586,0.006860256195068359,0,4,0.0,2.1100006103515625,7,4,-2.9900054931640625,1.5,0,1,0.0,14.199951171875,4,0,-0.10799980163574219,0.0,5,1,0.005063474178314209,0.005984008312225342,0,1,0.0,0.7459983825683594,1,6,-0.006359994411468506,0.003390014171600342,0,1,0.0,0.0065000057220458984,1,4,-0.0003199577331542969,0.0036200284957885742,0,1,0.0,0.006800174713134766,6,7,-0.27334022521972656,-0.22045040130615234,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.8,0.0,0.8,0.0,0.8,0.0,1.75,1.044844176454077,34.39990234375,22.31225468196165,1.1180000305175781,0.7548633919745142,1728,2.998863950472602e-38
2013-04-10,1.0488998,105.79,94.64,1558.3,4.085,0.85229695,27.639,0.95338,1.9806,1.01603,5.70855,8.9174,1.0488998,105.79,94.64,1558.3,4.085,0.85229695,27.639,0.95338,1.9806,1.01603,5.70855,8.9174,1.0552307,106.12,94.82,1586.0,4.161,0.85792726,27.73,0.95447,1.9832,1.01673,5.75203,8.95084,1.0477018,105.17,93.4,1557.0,4.025,0.8519339,27.515,0.94766,1.9646,1.0136,5.7006,8.8819,1.0488007,105.81,93.96,1584.4,4.032,0.8520065,27.73,0.95347,1.9806,1.0159,5.7102,8.9161,0.0,3159.0,248557.0,359.0,241920.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.6597638,0.6502586,-0.41419864,-0.395374,0.46709776,-0.2547748,-1.7589152,-0.11347414,1.6927958,0.37340963,0.62218904,0.58789283,-0.8146107,-0.48804885,-0.6554365,-0.646057,-0.4573524,-0.45735338,-0.05607605,-0.06885667,-0.4351616,-0.40638652,-0.54836273,-0.56287247,42.8256003718693,32.82471264673419,False,False,Hold,False,False,Hold,True,False,Sell,False,True,Buy,False,False,Hold,False,False,Hold,False,True,Buy,False,False,Hold,False,False,Hold,False,False,Hold,False,True,Buy,False,False,Hold,7,2,0.003180980682373047,0.013735175132751465,1,5,-0.44000244140625,1.6699981689453125,0,5,0.0,1.94000244140625,1,0,-27.89990234375,0.0,5,1,-0.039999961853027344,0.06799983978271484,6,2,0.010333538055419922,0.011254072189331055,1,0,-0.22699928283691406,0.0,2,7,-0.012650012969970703,-0.0029000043869018555,1,2,-0.009099960327148438,-0.002599954605102539,2,5,-0.0008900165557861328,0.0030499696731567383,1,0,-0.024950027465820312,0.0,7,8,-0.322509765625,-0.2696199417114258,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,0.8,0.0,0.8,0.0,0.8,0.0,1.94000244140625,1.1058035546666771,34.39990234375,18.924514421831137,1.1180000305175781,0.6231521150862057,1727,3.152618993095858e-38
2013-04-11,1.0537852,104.27,93.51,1564.3,4.139,0.8577801,27.685,0.94896,1.9732,1.01469,5.7538,8.8998,1.0537852,104.27,93.51,1564.3,4.139,0.8577801,27.685,0.94896,1.9732,1.01469,5.7538,8.8998,1.0583915,105.92,94.64,1566.7,4.185,0.86782956,27.685,0.95213,1.9745,1.01531,5.7565,8.93312,1.0502768,103.73,93.06,1554.8,4.047,0.8574123,27.685,0.94483,1.9557,1.0082,5.692,8.8565,1.0537963,105.73,94.56,1557.1,4.102,0.8575594,27.685,0.94895,1.9733,1.0148,5.754,8.9018,0.0,2429.0,222439.0,1070.0,225709.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.46576262,0.46682456,-1.4368117,-0.056713827,-1.1939943,-0.08453279,0.38503408,-0.07701169,1.3219118,0.41616154,0.6433368,0.6174414,0.16642809,0.16642977,-0.4636109,-0.46466216,-0.37362576,-0.36857614,-0.13187528,-0.121059574,0.79267025,0.79617786,-0.19736886,-0.17494117,17.880883930631555,32.43910462611194,False,False,Hold,False,False,Hold,False,False,Hold,True,False,Sell,False,False,Hold,False,False,Hold,True,False,Sell,False,False,Hold,False,True,Buy,False,False,Hold,True,False,Sell,False,False,Hold,8,3,0.008066415786743164,0.018620610237121582,2,6,-1.9600067138671875,0.149993896484375,1,6,-1.1299972534179688,0.8100051879882812,0,1,0.0,6.0,6,2,0.01399993896484375,0.12199974060058594,7,3,0.015816688537597656,0.01673722267150879,0,1,0.0,0.04599952697753906,3,8,-0.017069995403289795,-0.007319986820220947,2,0,-0.016499996185302734,0.0,3,6,-0.002229928970336914,0.001710057258605957,0,1,0.0,0.04524993896484375,8,9,-0.34010982513427734,-0.2872200012207031,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,0.8,0.0,0.8,0.0,0.8,0.0,1.94000244140625,1.0619794163778946,27.89990234375,14.949509424713396,0.7459983825683594,0.4829922630377371,1726,3.3142572253277506e-38
2013-04-12,1.0546187,103.11,91.29,1501.0,4.222,0.8629617,26.322,0.94821,1.9748,1.0101,5.6997,8.8982,1.0546187,103.11,91.29,1501.0,4.222,0.8629617,26.322,0.94821,1.9748,1.0101,5.6997,8.8982,1.0563009,103.24,93.52,1560.8,4.264,0.8644536,27.285,0.95376,1.9782,1.0144,5.73971,8.97322,1.0484818,101.3,90.27,1480.2,4.151,0.855432,26.085,0.9467,1.9589,1.0093,5.695,8.8908,1.0547521,102.95,93.49,1560.8,4.175,0.86318517,27.285,0.94809,1.9748,1.01007,5.6999,8.8975,0.0,3004.0,325580.0,881.0,152668.0,0.0,148.0,0.0,0.0,0.0,0.0,0.0,0.07909536,0.09175556,-1.1124909,-1.2659439,-2.3740768,-0.021392656,-4.046541,-0.22374225,2.0053148,0.86978143,0.60406923,0.63012284,-4.9232426,-1.4448245,-0.07903576,-0.091678195,0.08108616,0.08108793,-0.45235753,-0.45531887,-0.94025135,-0.9367681,-0.017982721,-0.025846224,0.0,20.23549476750029,True,False,Sell,False,False,Hold,False,False,Hold,False,False,Hold,True,False,Sell,True,False,Sell,False,False,Hold,False,True,Buy,True,False,Sell,False,True,Buy,False,True,Buy,False,True,Buy,0,4,0.0,0.019454121589660645,3,7,-3.1200027465820312,-1.0100021362304688,2,7,-3.3499984741210938,-1.4099960327148438,1,2,-63.300048828125,-57.300048828125,0,3,0.0,0.2049999237060547,0,4,0.0,0.021918833255767822,1,2,-1.3629989624023438,-1.3169994354248047,4,0,-0.017820000648498535,0.0,0,1,0.0,0.001600027084350586,4,0,-0.006819963455200195,0.0,1,0,-0.05410003662109375,0.0,9,0,-0.34171009063720703,0.0,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.8,0.0,1.0,0.0,1.0,0.0,3.3499984741210938,2.2309402016604807,85.199951171875,59.834968513724505,1.5439987182617188,0.9700729196261875,1725,3.484182826942503e-38
2013-04-15,1.051403,100.39,88.71,1360.6,4.137,0.8570449,23.355,0.95111,1.9662,1.01476,5.7186,8.9495,1.051403,100.39,88.71,1360.6,4.137,0.8570449,23.355,0.95111,1.9662,1.01476,5.7186,8.9495,1.0523989,101.42,90.98,1487.4,4.29,0.85792726,24.64,0.96358,1.9788,1.0224,5.74558,9.1461,1.0377965,100.35,87.2,1338.0,4.116,0.84580904,23.03,0.95021,1.9506,1.01328,5.7085,8.93672,1.0509832,101.42,90.95,1478.2,4.227,0.85697144,24.5,0.95149,1.9662,1.01471,5.72061,8.9488,0.0,1126.0,362524.0,1309.0,153056.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,-0.30491352,-0.34472418,-2.6379585,-1.6390287,-2.8261602,-0.37244383,-9.353763,-1.5189905,-2.013266,0.118429996,-0.68564415,-0.6941521,-11.271942,-6.921968,0.30584335,0.34591326,-0.43548942,-0.43548694,0.46133995,0.45638475,0.33159256,0.36686602,0.57651997,0.5686549,0.0,5.960294643543854,False,False,Hold,False,False,Hold,False,True,Buy,False,True,Buy,False,True,Buy,False,False,Hold,False,True,Buy,False,False,Hold,False,True,Buy,False,False,Hold,False,False,Hold,False,False,Hold,3,7,-0.0032156705856323242,0.01623845100402832,6,10,-5.840003967285156,-3.7300033569335938,5,0,-5.930000305175781,0.0,4,0,-203.7000732421875,0.0,3,0,-0.08500003814697266,0.0,3,7,-0.0059168338775634766,0.016001999378204346,4,0,-4.329999923706055,0.0,7,3,-0.01491999626159668,0.0029000043869018555,3,0,-0.008599996566772461,0.0,7,3,-0.0021599531173706055,0.00466001033782959,4,3,-0.03520011901855469,0.018899917602539062,12,3,-0.29041004180908203,0.051300048828125,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,0.8,0.0,1.6,0.0,1.6,0.0,5.930000305175781,3.500644206030578,225.5999755859375,153.33319332043092,4.51099967956543,3.2515318059938627,1722,4.0480429162675973e-38
2013-04-16,1.0338055,100.36,88.72,1386.8,4.16,0.8436683,23.622,0.9673,1.998,1.02303,5.7553,9.19752,1.0338055,100.36,88.72,1386.8,4.16,0.8436683,23.622,0.9673,1.998,1.02303,5.7553,9.19752,1.0384755,100.36,88.96,1401.0,4.2,0.8499065,23.755,0.96986,2.0003,1.02552,5.77393,9.2327,1.0310767,100.36,86.06,1323.0,4.084,0.8415383,23.435,0.96295,1.9785,1.0206,5.7225,9.1201,1.0337948,100.36,87.42,1358.0,4.128,0.84352595,23.71,0.96731,1.998,1.0229,5.7552,9.19792,0.0,0.0,287410.0,619.0,154421.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,-1.6737223,-1.6747417,-0.029879808,-0.02988224,0.011277199,-1.4541776,1.9256234,-0.19109038,0.55595636,-0.21755624,-1.5607834,-1.5773886,1.143229,1.5200152,1.7022252,1.7032737,1.6173363,1.6173346,0.8149743,0.802157,0.64177513,0.6400188,2.7713299,2.7757947,0.11739590627669615,0.039131968758901084,False,True,Buy,False,False,Hold,True,False,Sell,True,False,Sell,False,False,Hold,False,True,Buy,True,False,Sell,True,False,Sell,True,False,Sell,True,False,Sell,True,False,Sell,True,False,Sell,4,0,-0.0208132266998291,0.0,7,11,-5.870002746582031,-3.7600021362304688,0,1,0.0,0.01000213623046875,0,1,0.0,26.2000732421875,4,1,-0.062000274658203125,0.02299976348876953,4,0,-0.01929342746734619,0.0,0,1,0.0,0.2670001983642578,0,4,0.0,0.019089996814727783,0,1,0.0,0.031800031661987305,0,4,0.0,0.012930035591125488,0,4,0.0,0.05560016632080078,0,4,0.0,0.2993202209472656,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.8,0.0,1.6,0.0,1.6,0.0,5.930000305175781,3.579147620143834,203.7000732421875,130.56557081122165,4.329999923706055,3.016271986275706,1721,4.2555905147618225e-38
2013-04-17,1.0384971,100.36,86.68,1382.2,4.214,0.84954554,23.301,0.96293,1.9846,1.0218,5.7236,9.1168,1.0384971,100.36,86.68,1382.2,4.214,0.84954554,23.301,0.96293,1.9846,1.0218,5.7236,9.1168,1.0387344,100.36,89.09,1394.2,4.244,0.8497621,23.301,0.97118,2.0009,1.029,5.8011,9.19322,1.0296752,100.36,86.06,1370.2,4.146,0.8442381,23.1,0.96271,1.9684,1.0215,5.7178,9.104,1.038303,100.36,88.8,1373.2,4.194,0.8497621,23.1,0.96311,1.9846,1.0217,5.7237,9.1167,0.0,4442.0,294274.0,92.0,130010.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.45381784,0.43504587,0.0,0.0,-2.2993684,0.090173386,-0.3317058,-0.9806819,1.2980819,0.8173058,0.69663525,0.72229815,-1.3588965,-2.2098017,-0.45176744,-0.4331612,-0.6706774,-0.67067456,-0.12022853,-0.13000771,-0.55080056,-0.5490591,-0.87762475,-0.878716,0.0,0.039131968758901084,True,False,Sell,False,False,Hold,False,True,Buy,False,True,Buy,False,False,Hold,True,False,Sell,False,False,Hold,False,True,Buy,False,True,Buy,False,True,Buy,False,True,Buy,False,True,Buy,0,1,0.0,0.004691600799560547,8,12,-5.870002746582031,-3.7600021362304688,1,0,-2.0400009155273438,0.0,1,0,-4.60009765625,0.0,5,2,-0.007999897003173828,0.07700014114379883,0,1,0.0,0.005877256393432617,1,2,-0.3209991455078125,-0.05399894714355469,1,0,-0.004369974136352539,0.0,1,0,-0.013400077819824219,0.0,1,0,-0.001230001449584961,0.0,1,0,-0.03170013427734375,0.0,1,0,-0.0807199478149414,0.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.8,0.0,1.6,0.0,1.6,0.0,6.8300018310546875,3.9565513945854307,203.7000732421875,132.42448743741383,4.383998870849609,3.036770535223671,1720,4.4737793061811207e-38
2013-04-18,1.0303012,99.13,87.73,1392.0,4.401,0.8450228,23.239,0.97059,1.9971,1.0261,5.8051,9.1724,1.0303012,99.13,87.73,1392.0,4.401,0.8450228,23.239,0.97059,1.9971,1.0261,5.8051,9.1724,1.0339979,99.77,88.51,1396.4,4.429,0.8470269,23.5,0.97362,2.0167,1.02755,5.8331,9.2088,1.0270947,97.55,85.61,1347.5,4.172,0.84210527,22.6,0.96712,1.9813,1.0229,5.7806,9.1275,1.030195,98.81,86.39,1347.5,4.203,0.8450228,22.6,0.97069,1.9971,1.02612,5.8063,9.1699,0.0,6283.0,228200.0,57.0,233935.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,-0.7892072,-0.7994334,-1.2255907,-1.544443,1.2113571,-0.33456498,0.7090211,-2.510487,4.4375896,-0.26103836,-0.5323708,-0.53237176,-0.26608706,-3.0084555,0.7954836,0.8058725,0.6298542,0.62985224,0.4208207,0.4227741,1.4239311,1.4448993,0.6098628,0.58243716,9.990512258205953,3.369302721494219,False,False,Hold,False,True,Buy,False,False,Hold,False,False,Hold,False,False,Hold,False,False,Hold,False,False,Hold,False,False,Hold,True,False,Sell,True,False,Sell,False,False,Hold,False,False,Hold,1,2,-0.008195877075195312,-0.0035042762756347656,9,0,-7.100006103515625,0.0,2,1,-0.9899978637695312,1.0500030517578125,2,1,5.199951171875,9.800048828125,6,3,0.1789999008178711,0.26399993896484375,1,2,-0.004522740840911865,0.001354515552520752,2,3,-0.3829994201660156,-0.11599922180175781,2,1,0.0032899975776672363,0.007659971714019775,0,1,0.0,0.01250004768371582,0,1,0.0,0.0042999982833862305,2,1,0.04979991912841797,0.08150005340576172,2,1,-0.025119781494140625,0.05560016632080078,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.8,0.0,1.4,0.0,1.4,0.0,4.6100006103515625,2.9441291596703576,140.4000244140625,111.33624448466912,3.0830001831054688,2.7144158020005866,1719,4.703154876153381e-38
2013-04-19,1.0298026,99.65,88.01,1395.3,4.408,0.8414675,22.955,0.97106,1.9817,1.02557,5.81846,9.1752,1.0298026,99.65,88.01,1395.3,4.408,0.8414675,22.955,0.97106,1.9817,1.02557,5.81846,9.1752,1.0359044,100.11,88.79,1420.3,4.42,0.84911263,23.77,0.97251,2.0169,1.02653,5.821,9.22942,1.028267,99.05,87.56,1395.1,4.363,0.8404067,22.955,0.96534,1.9811,1.0228,5.78339,9.13411,1.0296117,100.11,88.37,1419.3,4.418,0.84168,23.745,0.97124,1.9811,1.02569,5.8201,9.1674,0.0,4312.0,100652.0,241.0,100567.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,-0.04839897,-0.066922806,0.52456856,0.98860425,0.31915903,0.7295103,0.23707151,1.9612104,0.15904903,0.38628036,-0.4207313,-0.39558783,-1.222086,2.1773765,0.048422813,0.06696841,-0.7711232,-0.8011634,-0.051653385,-0.039964907,0.23014545,0.2583912,0.030529499,-0.054512605,12.654629502594066,7.548380586933342,False,False,Hold,False,False,Hold,False,False,Hold,False,False,Hold,True,False,Sell,False,False,Hold,False,True,Buy,False,False,Hold,False,True,Buy,False,True,Buy,True,False,Sell,False,False,Hold,2,3,-0.00869452953338623,-0.004002928733825684,10,1,-6.5800018310546875,0.5200042724609375,3,2,-0.7099990844726562,1.3300018310546875,3,2,8.5,13.10009765625,0,4,0.0,0.2709999084472656,2,3,-0.008078038692474365,-0.002200782299041748,3,0,-0.6669998168945312,0.0,3,2,0.0037599802017211914,0.00812995433807373,1,0,-0.015400052070617676,0.0,1,0,-0.0005300045013427734,0.0,0,2,0.0,0.09486007690429688,3,2,-0.022319793701171875,0.05840015411376953,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.8,0.0,0.8,0.0,0.8,0.0,2.0400009155273438,1.2926722304536475,34.7000732421875,22.92705079634156,0.6669998168945312,0.39837827704182405,1718,4.944290783079995e-38
2013-04-22,1.0273902,100.39,88.76,1421.0,4.267,0.84019494,23.32,0.97334,2.0052,1.0256,5.8145,9.2149,1.0273902,100.39,88.76,1421.0,4.267,0.84019494,23.32,0.97334,2.0052,1.0256,5.8145,9.2149,1.030811,101.01,89.13,1434.9,4.397,0.84588057,23.435,0.97686,2.0152,1.02846,5.8658,9.307,1.0236882,99.24,87.55,1406.8,4.251,0.8397011,23.095,0.97011,1.984,1.0246,5.8017,9.1994,1.0274853,100.66,87.96,1406.8,4.39,0.8403361,23.1,0.97325,2.0052,1.0256,5.8139,9.21602,0.0,3890.0,238730.0,70.0,125557.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,-0.23425221,-0.22502463,0.74260235,1.0135496,0.8521795,-0.056815192,1.8418908,0.8241955,-3.198725,-0.40835133,-0.1512289,-0.13445741,1.5900612,0.6316727,0.23479462,0.22552612,1.1858463,1.1858488,0.0029206276,0.0029175514,-0.068062544,-0.078371145,0.43268204,0.44488585,26.130679274977403,16.258607011925807,False,False,Hold,True,False,Sell,False,False,Hold,True,False,Sell,False,False,Hold,False,True,Buy,True,False,Sell,False,False,Hold,False,False,Hold,True,False,Sell,False,True,Buy,False,False,Hold,5,6,-0.01110684871673584,-0.006415247917175293,0,4,0.0,1.2600021362304688,6,5,0.04000091552734375,2.0800018310546875,0,5,0.0,38.800048828125,3,7,-0.14099979400634766,0.13000011444091797,5,0,-0.009350597858428955,0.0,0,3,0.0,0.36499977111816406,6,5,0.006039977073669434,0.010409951210021973,4,3,0.008099913597106934,0.02349996566772461,0,3,0.0,2.9921531677246094e-05,3,0,-0.003960132598876953,0.0,6,5,0.0173797607421875,0.0980997085571289,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.8,0.0,0.8,0.0,0.8,0.0,2.0800018310546875,1.2986933811733605,38.800048828125,26.82495485814821,0.6669998168945312,0.41960130223723113,1715,5.744446337788208e-38
